user_id,U00001,U00002,U00003,U00004,U00005,U00006,U00007,U00008,U00009,U00010,U00011,U00012
U00001,1.0,0.593422,0.473685,0.376071,0.403558,0.227984,0.0,0.228862,0.375167,0.37609,0.466428,0.629074
U00002,0.593422,1.0,0.599157,0.478312,0.380428,0.403195,0.229023,0.0,0.229859,0.375247,0.38024,0.471035
U00003,0.473685,0.599157,1.0,0.604672,0.482801,0.384623,0.402779,0.230013,0.0,0.230808,0.375268,0.384238
U00004,0.376071,0.478312,0.604672,1.0,0.609972,0.487156,0.388662,0.402315,0.230955,0.0,0.231711,0.375235
U00005,0.403558,0.380428,0.482801,0.609972,1.0,0.615067,0.49138,0.392551,0.401804,0.231852,0.0,0.232571
U00006,0.227984,0.403195,0.384623,0.487156,0.615067,1.0,0.619961,0.495476,0.396293,0.401251,0.232705,0.0
U00007,0.0,0.229023,0.402779,0.388662,0.49138,0.619961,1.0,0.624663,0.499449,0.399894,0.400659,0.233516
U00008,0.228862,0.0,0.230013,0.402315,0.392551,0.495476,0.624663,1.0,0.629179,0.503301,0.403359,0.400029
U00009,0.375167,0.229859,0.0,0.230955,0.401804,0.396293,0.499449,0.629179,1.0,0.633514,0.507036,0.406692
U00010,0.37609,0.375247,0.230808,0.0,0.231852,0.401251,0.399894,0.503301,0.633514,1.0,0.637677,0.510657
U00011,0.466428,0.38024,0.375268,0.231711,0.0,0.232705,0.400659,0.403359,0.507036,0.637677,1.0,0.641671
U00012,0.629074,0.471035,0.384238,0.375235,0.232571,0.0,0.233516,0.400029,0.406692,0.510657,0.641671,1.0
