user_id,U00001,U00002,U00003,U00004,U00005,U00006,U00007,U00008,U00009,U00010,U00011,U00012
U00001,1.0,0.469298,0.399111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370586,0.466426
U00002,0.469298,1.0,0.474034,0.398892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370706
U00003,0.399111,0.474034,1.0,0.478629,0.398616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U00004,0.0,0.398892,0.478629,1.0,0.483087,0.398286,0.0,0.0,0.0,0.0,0.0,0.0
U00005,0.0,0.0,0.398616,0.483087,1.0,0.487411,0.397905,0.0,0.0,0.0,0.0,0.0
U00006,0.0,0.0,0.0,0.398286,0.487411,1.0,0.491606,0.397477,0.0,0.0,0.0,0.0
U00007,0.0,0.0,0.0,0.0,0.397905,0.491606,1.0,0.495675,0.397004,0.0,0.0,0.0
U00008,0.0,0.0,0.0,0.0,0.0,0.397477,0.495675,1.0,0.49962,0.39649,0.0,0.0
U00009,0.0,0.0,0.0,0.0,0.0,0.0,0.397004,0.49962,1.0,0.503446,0.395937,0.0
U00010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39649,0.503446,1.0,0.507156,0.395348
U00011,0.370586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395937,0.507156,1.0,0.510753
U00012,0.466426,0.370706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395348,0.510753,1.0
