user_id,U00001,U00002,U00003,U00004,U00005,U00006,U00007,U00008,U00009,U00010,U00011,U00012
U00001,1.0,0.225625,0.179052,0.326486,0.053983,0.347095,0.270623,0.37304,0.535065,0.280126,0.389972,0.036487
U00002,0.225625,1.0,0.298071,0.086459,0.470338,0.280091,0.355926,0.314586,0.0,0.534868,0.416813,0.534112
U00003,0.179052,0.298071,1.0,0.524739,0.332251,0.166056,0.223204,0.104277,0.288133,0.317731,0.488826,0.257561
U00004,0.326486,0.086459,0.524739,1.0,0.320927,0.282542,0.453145,0.204424,0.57677,0.073198,0.231548,0.231037
U00005,0.053983,0.470338,0.332251,0.320927,1.0,0.158928,0.373577,0.315466,0.333003,0.128218,0.365108,0.313831
U00006,0.347095,0.280091,0.166056,0.282542,0.158928,1.0,0.219571,0.43016,0.155166,0.322963,0.174131,0.54388
U00007,0.270623,0.355926,0.223204,0.453145,0.373577,0.219571,1.0,0.294199,0.292938,0.227594,0.296276,0.249021
U00008,0.37304,0.314586,0.104277,0.204424,0.315466,0.43016,0.294199,1.0,0.274612,0.131229,0.242746,0.601516
U00009,0.535065,0.0,0.288133,0.57677,0.333003,0.155166,0.292938,0.274612,1.0,0.112946,0.19054,0.084844
U00010,0.280126,0.534868,0.317731,0.073198,0.128218,0.322963,0.227594,0.131229,0.112946,1.0,0.438003,0.171973
U00011,0.389972,0.416813,0.488826,0.231548,0.365108,0.174131,0.296276,0.242746,0.19054,0.438003,1.0,0.068393
U00012,0.036487,0.534112,0.257561,0.231037,0.313831,0.54388,0.249021,0.601516,0.084844,0.171973,0.068393,1.0
