user_id,item_id,rating
U00001,I00001,0.8
U00001,I00002,0.4
U00001,I00003,0.6
U00001,I00004,0.2
U00001,I00005,1.0
U00001,I00006,0.8
U00002,I00003,0.81
U00002,I00004,0.41
U00002,I00005,0.61
U00002,I00006,0.21
U00002,I00007,1.0
U00002,I00008,0.81
U00003,I00005,0.82
U00003,I00006,0.42
U00003,I00007,0.62
U00003,I00008,0.22
U00003,I00009,1.0
U00003,I00010,0.82
U00004,I00007,0.83
U00004,I00008,0.43
U00004,I00009,0.63
U00004,I00010,0.23
U00004,I00011,1.0
U00004,I00012,0.83
U00005,I00009,0.84
U00005,I00010,0.44
U00005,I00011,0.64
U00005,I00012,0.24
U00005,I00013,1.0
U00005,I00014,0.84
U00006,I00011,0.85
U00006,I00012,0.45
U00006,I00013,0.65
U00006,I00014,0.25
U00006,I00015,1.0
U00006,I00016,0.85
U00007,I00013,0.86
U00007,I00014,0.46
U00007,I00015,0.66
U00007,I00016,0.26
U00007,I00017,1.0
U00007,I00018,0.86
U00008,I00015,0.87
U00008,I00016,0.47
U00008,I00017,0.67
U00008,I00018,0.27
U00008,I00019,1.0
U00008,I00020,0.87
U00009,I00017,0.88
U00009,I00018,0.48
U00009,I00019,0.68
U00009,I00020,0.28
U00009,I00021,1.0
U00009,I00022,0.88
U00010,I00019,0.89
U00010,I00020,0.49
U00010,I00021,0.69
U00010,I00022,0.29
U00010,I00023,1.0
U00010,I00024,0.89
U00011,I00021,0.9
U00011,I00022,0.5
U00011,I00023,0.7
U00011,I00024,0.3
U00011,I00001,1.0
U00011,I00002,0.9
U00012,I00023,0.91
U00012,I00024,0.51
U00012,I00001,0.71
U00012,I00002,0.31
U00012,I00003,1.0
U00012,I00004,0.91
