user_id,item_id,rating
U00001,I00024,0.8
U00001,I00013,0.6
U00001,I00005,1.0
U00001,I00011,0.4
U00001,I00015,0.2
U00001,I00012,0.2
U00001,I00018,0.8
U00001,I00023,1.0
U00002,I00012,1.0
U00002,I00015,0.81
U00002,I00022,0.61
U00002,I00003,0.81
U00002,I00014,0.81
U00002,I00017,1.0
U00002,I00019,0.41
U00002,I00018,0.81
U00003,I00016,1.0
U00003,I00003,0.82
U00003,I00011,0.82
U00003,I00006,0.82
U00003,I00024,0.62
U00003,I00019,0.62
U00003,I00004,1.0
U00003,I00014,0.82
U00004,I00008,0.63
U00004,I00004,0.43
U00004,I00016,1.0
U00004,I00024,0.63
U00004,I00001,0.63
U00004,I00011,0.43
U00004,I00013,0.63
U00004,I00015,0.43
U00005,I00002,0.64
U00005,I00022,0.64
U00005,I00021,0.24
U00005,I00020,0.24
U00005,I00014,1.0
U00005,I00016,0.64
U00005,I00010,0.44
U00005,I00015,1.0
U00006,I00013,0.85
U00006,I00010,0.25
U00006,I00008,0.65
U00006,I00014,0.25
U00006,I00019,0.85
U00006,I00020,0.85
U00006,I00023,0.65
U00006,I00012,0.65
U00007,I00007,0.86
U00007,I00024,1.0
U00007,I00008,0.46
U00007,I00021,0.86
U00007,I00012,0.86
U00007,I00022,0.46
U00007,I00015,0.66
U00007,I00016,0.46
U00008,I00008,0.87
U00008,I00009,0.87
U00008,I00007,0.67
U00008,I00002,1.0
U00008,I00023,1.0
U00008,I00015,0.87
U00008,I00018,0.87
U00008,I00019,1.0
U00009,I00016,0.88
U00009,I00024,0.88
U00009,I00002,1.0
U00009,I00005,0.88
U00009,I00013,0.28
U00009,I00001,0.88
U00009,I00023,0.48
U00009,I00010,0.28
U00010,I00006,0.29
U00010,I00010,0.89
U00010,I00018,0.29
U00010,I00023,0.29
U00010,I00012,0.89
U00010,I00003,0.69
U00010,I00017,0.29
U00010,I00011,0.49
U00011,I00022,0.7
U00011,I00011,0.9
U00011,I00014,0.5
U00011,I00016,0.5
U00011,I00018,0.5
U00011,I00003,1.0
U00011,I00021,0.9
U00011,I00023,0.9
U00012,I00009,0.31
U00012,I00015,0.31
U00012,I00002,0.31
U00012,I00017,0.71
U00012,I00014,0.51
U00012,I00008,0.91
U00012,I00019,1.0
U00012,I00012,0.31
