item_id,I00024,I00013,I00005,I00011,I00015,I00012,I00018,I00023,I00022,I00003,I00014,I00017,I00019,I00016,I00006,I00004,I00008,I00001,I00002,I00021,I00020,I00010,I00007,I00009
I00024,1.0,0.51367,0.0,0.22995,0.537162,0.0,0.0,0.22674,0.0,0.214497,0.174086,0.0,0.476238,0.0,0.140596,0.67963,0.0,0.0,0.0,0.0,0.0,0.0,0.207233,0.605412
I00013,0.51367,1.0,0.0,0.0,0.417342,0.0,0.388249,0.449994,0.66082,0.334255,0.0,0.034535,0.141722,0.296013,0.569909,0.426684,0.110332,0.355729,0.4573,0.109863,0.076541,0.212462,0.49644,0.310982
I00005,0.0,0.0,1.0,0.449819,0.0,0.598998,0.0,0.0,0.0,0.345477,0.793413,0.483732,0.0,0.64103,0.220056,0.412814,0.478604,0.524147,0.27733,0.0,0.423908,0.585451,0.348792,0.169819
I00011,0.22995,0.0,0.449819,1.0,0.0,0.866101,0.0,0.153868,0.0,0.0,0.642051,0.0,0.199394,0.442274,0.09541,0.688035,0.0,0.0,0.314735,0.0,0.0,0.0,0.0,0.457831
I00015,0.537162,0.417342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.174273,0.208844,0.085409,0.509089,0.0,0.084334,0.304477,0.0,0.388713,0.0,0.0,0.0,0.0,0.566977,0.66116
I00012,0.0,0.0,0.598998,0.866101,0.0,1.0,0.0,0.0,0.0,0.279575,0.65129,0.168804,0.0,0.453881,0.0,0.49377,0.076725,0.062583,0.322995,0.0,0.0,0.0,0.051341,0.326978
I00018,0.0,0.388249,0.0,0.0,0.0,0.0,1.0,0.554935,0.578922,0.0,0.0,0.38592,0.0,0.0,0.592768,0.190052,0.0,0.346066,0.339602,0.0,0.535134,0.297949,0.326321,0.441282
I00023,0.22674,0.449994,0.0,0.153868,0.0,0.0,0.554935,1.0,0.69554,0.094656,0.116487,0.386948,0.470299,0.227452,0.560335,0.272522,0.316977,0.30289,0.796888,0.386757,0.192931,0.107419,0.424308,0.296366
I00022,0.0,0.66082,0.0,0.0,0.0,0.0,0.578922,0.69554,1.0,0.0,0.0,0.05919,0.0,0.100502,0.518767,0.0,0.189101,0.530431,0.705995,0.0,0.0,0.0,0.500166,0.0
I00003,0.214497,0.334255,0.345477,0.0,0.174273,0.279575,0.0,0.094656,0.0,1.0,0.285752,0.511607,0.219585,0.277952,0.232844,0.260534,0.192953,0.157387,0.110629,0.339315,0.078477,0.217838,0.277637,0.129859
I00014,0.174086,0.0,0.793413,0.642051,0.208844,0.65129,0.0,0.116487,0.0,0.285752,1.0,0.204184,0.284687,0.458304,0.103483,0.61923,0.07842,0.410577,0.195383,0.0,0.444363,0.359761,0.499305,0.427682
I00017,0.0,0.034535,0.483732,0.0,0.085409,0.168804,0.38592,0.386948,0.05919,0.511607,0.204184,1.0,0.306504,0.377596,0.483657,0.117861,0.667237,0.452166,0.399992,0.355842,0.331865,0.469689,0.265979,0.324576
I00019,0.476238,0.141722,0.0,0.199394,0.509089,0.0,0.0,0.470299,0.0,0.219585,0.284687,0.306504,1.0,0.099959,0.175917,0.367758,0.0,0.248914,0.319872,0.655401,0.0,0.0,0.547468,0.503451
I00016,0.0,0.296013,0.64103,0.442274,0.0,0.453881,0.0,0.227452,0.100502,0.277952,0.458304,0.377596,0.099959,1.0,0.598276,0.525812,0.546048,0.344318,0.507075,0.300789,0.319546,0.71543,0.190939,0.166971
