item_id,I00001,I00002,I00003,I00004,I00005,I00006,I00007,I00008,I00009,I00010,I00011,I00012
I00001,1.0,0.642846,0.505271,0.411597,0.396416,0.205515,0.0,0.238351,0.401951,0.407988,0.516017,0.65564
I00002,0.642846,1.0,0.632022,0.495627,0.384169,0.365501,0.210151,0.0,0.243258,0.40828,0.418528,0.528675
I00003,0.505271,0.632022,1.0,0.623209,0.473609,0.351557,0.374707,0.216567,0.0,0.250214,0.417999,0.432617
I00004,0.411597,0.495627,0.623209,1.0,0.595231,0.455078,0.359464,0.378332,0.21978,0.0,0.253462,0.421489
I00005,0.396416,0.384169,0.473609,0.595231,1.0,0.581411,0.45966,0.36375,0.378209,0.220812,0.0,0.254197
I00006,0.205515,0.365501,0.351557,0.455078,0.581411,1.0,0.60675,0.479805,0.380324,0.390818,0.229298,0.0
I00007,0.0,0.210151,0.374707,0.359464,0.45966,0.60675,1.0,0.612061,0.484154,0.384348,0.39049,0.230213
I00008,0.238351,0.0,0.216567,0.378332,0.36375,0.479805,0.612061,1.0,0.617166,0.488373,0.388224,0.390115
I00009,0.401951,0.243258,0.0,0.21978,0.378209,0.380324,0.484154,0.617166,1.0,0.622071,0.492465,0.391956
I00010,0.407988,0.40828,0.250214,0.0,0.220812,0.390818,0.384348,0.488373,0.622071,1.0,0.626782,0.496435
I00011,0.516017,0.418528,0.417999,0.253462,0.0,0.229298,0.39049,0.388224,0.492465,0.626782,1.0,0.631307
I00012,0.65564,0.528675,0.432617,0.421489,0.254197,0.0,0.230213,0.390115,0.391956,0.496435,0.631307,1.0
